p,t1,t2,t3,t4,t5
1,71.629197,71.667800,71.670227,71.582972,71.644709,
2,35.874499,35.741443,35.860250,35.790764,35.833299,
3,6.168963,6.143998,6.157754,6.251170,6.159947,
4,4.641109,4.651242,4.641912,4.712062,4.645297,
5,3.778562,3.720113,3.712810,3.736297,3.746327,
6,3.114258,3.154484,3.108653,3.122412,3.130945,
7,2.691637,2.691859,2.688599,2.680263,6.192529,
8,5.446488,6.009724,4.633683,4.885937,5.252335,
