index,0,1,2,3,4
1,8.204823,8.214683,8.211373,8.189391,8.223910
2,4.223952,4.218543,4.215809,4.217875,4.213573
3,2.880409,2.880602,2.879552,2.878937,2.877878
4,2.167031,2.165620,2.172479,2.166239,2.165953
5,1.738886,1.739529,1.739135,1.737376,1.737944
6,1.454494,1.453861,1.453726,1.454669,1.453973
7,1.249800,1.250843,1.248649,1.251185,1.248445
8,1.117626,1.115851,1.126166,1.117174,1.119435
9,1.729336,1.808119,1.743287,1.757444,1.703610
